label,Vmax,K,c,target_w,achieved_w,abs_err,loss,fA_end,fB_end,Environment,family,pair_idx
x_0496,0.9530922821238021,1.99647,1.1460202242155393e-09,1.088993781135466,1.0884476503010114,0.000546130834454539,5.262665605716724e-07,0.5215443516679678,0.4784556483320322,E,all,496
x_0496,0.9472101695602351,1.99647,9.94654358203396e-10,1.0489862163940282,1.0458511868733933,0.0031350295206349355,7.718508618928804e-07,0.5110827856546808,0.48891721434531915,G,all,496
x_0497,0.9519006637172565,1.99647,1.082618290416885e-09,1.078777878602318,1.0806233786648816,0.0018455000625634543,2.2137051192801393e-07,0.5194089590259419,0.48059104097405814,E,all,497
x_0497,0.9367067867148892,1.99647,1.1507536279510763e-09,0.9732959339320882,0.9743480902071832,0.0010521562750949176,5.715032340296875e-07,0.4934452256852317,0.5065547743147684,G,all,497
x_0498,0.9049575872455317,1.99647,1.1540359853401777e-09,0.7817889561373703,0.7811513283703562,0.0006376277670141484,7.696276327526391e-07,0.4387744412239757,0.5612255587760243,E,all,498
x_0498,0.9367971129992255,1.99647,1.0453168493757819e-09,0.9750940266549195,0.9761865836274205,0.001092556972500991,6.408219541370846e-08,0.49396654430332093,0.5060334556966791,G,all,498
x_0499,0.9324700848180796,1.99647,1.1846515065449418e-09,0.9461673594097642,0.9475064483553027,0.0013390889455385802,1.1692245803809261e-06,0.48629458135818976,0.5137054186418102,E,all,499
x_0499,0.9367012613335377,1.99647,1.1019643221846574e-09,0.9743876756197181,0.9735599725199685,0.0008277030997495549,1.1039556120920181e-07,0.4934695732366564,0.5065304267633436,G,all,499
x_0500,0.9417859147499869,1.99647,1.2395474928938152e-09,1.008739385133362,1.0102109698566089,0.0014715847232469326,2.2436179058771687e-06,0.5027028611701596,0.49729713882984034,E,all,500
x_0500,0.9266564457108707,1.99647,1.1065461271915123e-09,0.9083160524277794,0.9095602358015538,0.0012441833737744101,2.3731825444454293e-07,0.476426719758186,0.5235732802418142,G,all,500
x_0501,0.9293664561084474,1.99647,1.258803938843649e-09,0.9283696240857184,0.9257115109646813,0.0026581131210371423,3.2812586045852324e-06,0.4809243892933038,0.5190756107066962,E,all,501
x_0501,0.9264779556254719,1.99647,1.2374211487910594e-09,0.907947652462757,0.9088643233172209,0.0009166708544638968,2.2672204858803177e-06,0.4764106035558278,0.5235893964441721,G,all,501
x_0502,0.9036717514217808,1.99647,8.551965423815514e-10,0.7730646202141338,0.7728723622868681,0.00019225792726573765,5.072410826753655e-06,0.4359123720172796,0.5640876279827204,E,all,502
x_0502,0.9190180698371682,1.99647,1.078042345665015e-09,0.862370744797516,0.862336047992328,3.469680518797258e-05,7.414901876841555e-08,0.462886383288029,0.537113616711971,G,all,502
x_0503,0.9417040186139034,1.99647,1.1755099390255553e-09,1.0081008246079746,1.008780705496325,0.0006798808883503593,9.35627826339565e-07,0.5021460444634105,0.4978539555365895,E,all,503
x_0503,0.9365726016288884,1.99647,1.1610789390654436e-09,0.9733623875934531,0.973344063605366,1.8323988087098897e-05,7.17207974654226e-07,0.49307037653690244,0.5069296234630976,G,all,503
x_0504,0.9462035676273212,1.99647,1.1480612975622287e-09,1.0400993100033458,1.038426924915921,0.0016723850874247326,5.369682346994011e-07,0.5095415484569011,0.49045845154309897,E,all,504
x_0504,0.9373394199811628,1.99647,1.1311908519741455e-09,0.9781890137294001,0.9780706728632973,0.00011834086610285066,3.547790624509862e-07,0.4945340876235371,0.505465912376463,G,all,504
x_0505,0.92525189164478,1.99647,1.0204110756359926e-09,0.8992196313882431,0.9000446111061958,0.0008249797179527008,2.837101497376956e-07,0.4740452838208374,0.5259547161791626,E,all,505
x_0505,0.9438902112608439,1.99647,1.1237594047817455e-09,1.0230074000099696,1.0223996829353805,0.0006077170745890648,2.709029016946786e-07,0.5054128827545388,0.4945871172454612,G,all,505
x_0506,0.9350541545858073,1.99647,1.085765583814206e-09,0.9632351897444525,0.9626254499342539,0.0006097398101986284,4.938393093549573e-08,0.49063837316454956,0.5093616268354505,E,all,506
x_0506,0.9353708141896304,1.99647,1.128160888717433e-09,0.9653620429020006,0.9666244944353369,0.0012624515333363728,3.143275220259926e-07,0.4915492385984414,0.5084507614015586,G,all,506
x_0507,0.9316794139348922,1.99647,1.1323545682626531e-09,0.9405854010972049,0.9423717397649843,0.0017863386677794413,3.624539880026771e-07,0.4848728583274245,0.5151271416725755,E,all,507
x_0507,0.9352773502327955,1.99647,1.089197187007425e-09,0.9647150957660171,0.9653608293644266,0.0006457335984094703,4.591133719161395e-08,0.4914633760638624,0.5085366239361375,G,all,507
x_0508,0.9479973657392778,1.99647,1.1130081104644908e-09,1.0531614236149696,1.0523032694336607,0.0008581541813088567,2.1136803555712542e-07,0.5128202123111651,0.48717978768883485,E,all,508
x_0508,0.9374344117671783,1.99647,1.1735610866940748e-09,0.9793749290820454,0.9794544311456455,7.950206360007872e-05,9.225595721079459e-07,0.4948677355625116,0.5051322644374884,G,all,508
x_0509,0.9171270260615852,1.99647,1.1471720267430028e-09,0.8510236136985072,0.8500723947180736,0.0009512189804335991,5.976332199089836e-07,0.45942290005299025,0.5405770999470098,E,all,509
x_0509,0.9336669154833389,1.99647,1.093197526613689e-09,0.954161899577636,0.9544410471645417,0.00027914758690572583,6.770370376978577e-08,0.48831366372273466,0.5116863362772652,G,all,509
x_0510,0.9373001932871653,1.99647,1.180400992521849e-09,0.9783267161395864,0.9786504777933328,0.00032376165374636834,1.0196125589632928e-06,0.4944976173098567,0.5055023826901432,E,all,510
x_0510,0.9349178375192987,1.99647,1.1230374887018954e-09,0.9619767788608851,0.9631294859826328,0.0011527071217477536,2.7458549735651045e-07,0.49068168514261673,0.5093183148573833,G,all,510
x_0511,0.9277676679959203,1.99647,1.0762737252858362e-09,0.9166490894843558,0.9159541441151898,0.0006949453691659224,2.8644620890020403e-08,0.4783828504461499,0.5216171495538502,E,all,511
x_0511,0.937283655987519,1.99647,1.0816793865103991e-09,0.9781619914165826,0.9786233797639463,0.0004613883473637559,2.1297068859978817e-08,0.4944041695405728,0.5055958304594272,G,all,511
x_0512,0.9306234150071541,1.99647,1.1348238339827031e-09,0.9341883158308747,0.9345753381343368,0.0003870223034621034,4.782500498899676e-07,0.48283883318301063,0.5171611668169895,E,all,512
x_0512,0.9323483094610776,1.99647,1.0987995661779507e-09,0.9465354603426595,0.9457604766333869,0.0007749837092725365,9.791004577600979e-08,0.4861527661601843,0.5138472338398157,G,all,512
x_0513,0.9699964080788726,1.99647,1.158237419536242e-09,1.219555407842223,1.2206465843004954,0.0010911764582723915,7.852116711789739e-07,0.5499476791440516,0.45005232085594843,E,all,513
x_0513,0.9368095001899713,1.99647,1.1126577378532478e-09,0.974835740727251,0.974165324663764,0.0006704160634869449,1.786378717303919e-07,0.493524929817571,0.506475070182429,G,all,513
x_0514,0.9387265721674503,1.99647,1.0507475344746557e-09,0.9885117964208232,0.9890755573905778,0.0005637609697546342,7.007317926632308e-08,0.49734695294078796,0.502653047059212,E,all,514
x_0514,0.9294859353104511,1.99647,1.0804575677924737e-09,0.9271571956452207,0.9263496967046968,0.0008074989405238986,3.127142045037628e-08,0.48078675443652175,0.5192132455634783,G,all,514
x_0515,0.9278813431875993,1.99647,1.0444951762197433e-09,0.9160243553402134,0.915712617833254,0.000311737506959453,6.825019200765282e-08,0.4777595922387879,0.5222404077612122,E,all,515
x_0515,0.9278933417475161,1.99647,1.0941690727685728e-09,0.9170920351810244,0.9174747838804557,0.00038274869943122347,9.967542347200371e-08,0.47838390415009435,0.5216160958499055,G,all,515
x_0516,0.9671722620322921,1.99647,1.0988406342187194e-09,1.197358180068518,1.1971220503959235,0.00023612967259456497,1.6030974095414555e-07,0.5450988565038534,0.4549011434961466,E,all,516
x_0516,0.9459884853606717,1.99647,1.1671270178847152e-09,1.0378436615428397,1.0378384197073898,5.241835449920629e-06,8.064401405038474e-07,0.5097387925730771,0.490261207426923,G,all,516
x_0517,0.9407850697403635,1.99647,9.784570268419782e-10,1.0028526943641476,1.0010538276731737,0.0017988666909738438,7.781802437109784e-07,0.5003433450727867,0.4996566549272133,E,all,517
x_0517,0.936269543358064,1.99647,1.1533739450362895e-09,0.9712688732008622,0.9712244197317976,4.445346906456482e-05,6.070252257934222e-07,0.49266840071955686,0.5073315992804431,G,all,517
x_0518,0.9627951015954219,1.99647,1.1069381227320022e-09,1.1614481890010697,1.1632768208470181,0.001828631845948392,5.783391805508371e-07,0.537516785452092,0.46248321454790803,E,all,518
x_0518,0.937159814163117,1.99647,1.1275327021000831e-09,0.9778502503135728,0.9769500140890296,0.0009002362245431605,3.0951700197624646e-07,0.4942924613908395,0.5057075386091605,G,all,518
x_0519,0.9395635034629113,1.99647,1.2002098957887732e-09,0.9940287095268727,0.9930020311369763,0.0010266783898964515,1.3830734088500217e-06,0.49820807119258237,0.5017919288074176,E,all,519
x_0519,0.9363709954180048,1.99647,9.954689777333784e-10,0.9727733293918851,0.9719474776949867,0.0008258516968984164,5.644101924603626e-07,0.49280207724240205,0.507197922757598,G,all,519
x_0520,0.9238306435350383,1.99647,1.1106762667693248e-09,0.8928526549926252,0.8916420777998911,0.001210577192734097,2.876690749092544e-07,0.47129167062737404,0.528708329372626,E,all,520
x_0520,0.9290103783630811,1.99647,1.0377532081567331e-09,0.9252241710652604,0.9229333479152313,0.002290823150029153,6.938889774359478e-07,0.47976716802915387,0.5202328319708461,G,all,520
x_0521,0.9394621945024075,1.99647,1.1476466047372247e-09,0.9917420821625091,0.9921413642810438,0.00039928211853468287,5.434473216961791e-07,0.49826671987721066,0.5017332801227893,E,all,521
x_0521,0.9472272122721533,1.99647,1.103925969014205e-09,1.0472321118155046,1.0476355630420966,0.00040345122659202204,1.228217530403304e-07,0.5113522573934355,0.48864774260656446,G,all,521
x_0522,0.9383136696288639,1.99647,1.1032165676936995e-09,0.9852738113492069,0.9848480858311576,0.0004257255180493136,1.1161534976590003e-07,0.4962455163861766,0.5037544836138234,E,all,522
x_0522,0.9453373713378955,1.99647,1.1028054439914537e-09,1.0344401003927943,1.0342647260342268,0.00017537435856751493,1.0995003073153542e-07,0.5083299798202358,0.49167002017976436,G,all,522
x_0523,0.9619473441611213,1.99647,1.0557902899300004e-09,1.1576016836967513,1.1576877046908194,8.602099406807007e-05,6.68810121050744e-08,0.5362537331807605,0.4637462668192394,E,all,523
x_0523,0.9383500073215056,1.99647,1.1571223173380518e-09,0.9855833765033871,0.9845264815185727,0.0010568949848144271,6.672760418631961e-07,0.4960554532773095,0.5039445467226905,G,all,523
x_0524,0.9168345894922368,1.99647,1.2532980712100524e-09,0.8504644778678694,0.8490448243263216,0.0014196535415478273,2.65533709244465e-06,0.4592434747358595,0.5407565252641405,E,all,524
x_0524,0.9376012456358153,1.99647,1.151406735182809e-09,0.9804323329935342,0.9802404731777208,0.00019185981581337774,5.91785845810364e-07,0.4950942510559626,0.5049057489440373,G,all,524
x_0525,0.9134330993505022,1.99647,9.866234825500926e-10,0.8286205799045518,0.8280347115017648,0.0005858684027870709,7.060882170466058e-07,0.4529217031855356,0.5470782968144643,E,all,525
x_0525,0.9297817478121917,1.99647,1.0978485289714213e-09,0.9283070187137268,0.928523090132176,0.0002160714184492596,1.1597390146272858e-07,0.4813921012876984,0.5186078987123016,G,all,525
x_0526,0.9378578766383346,1.99647,1.0358889959928035e-09,0.9817599591737362,0.9815748263707279,0.00018513280300824775,9.312697201386377e-08,0.4956121237674795,0.5043878762325206,E,all,526
x_0526,0.918389271925779,1.99647,1.1265446036581512e-09,0.8593057803412268,0.858306381575197,0.0009993987660298354,3.69789569579184e-07,0.4617794668765695,0.5382205331234305,G,all,526
x_0527,0.9569440350826193,1.99647,1.2397801316040074e-09,1.1181207370315338,1.1196153114692378,0.001494574437703955,2.276931276097678e-06,0.5283015855969101,0.47169841440308985,E,all,527
x_0527,0.9421298979661986,1.99647,1.07597486275058e-09,1.0120200958074805,1.010910262384068,0.0011098334234125318,9.079054605927286e-09,0.5024376074204601,0.4975623925795399,G,all,527
x_0528,0.9458295446141955,1.99647,1.0603096013631346e-09,1.0375786594708867,1.0373697887598081,0.00020887071107855704,7.863624098276526e-09,0.5089797886096429,0.4910202113903571,E,all,528
x_0528,0.9425478630170767,1.99647,1.2222066256232475e-09,1.014837915612455,1.0138597891435532,0.0009781264689017188,1.8832081341966964e-06,0.5033862752972615,0.4966137247027384,G,all,528
x_0529,0.9414803582504293,1.99647,1.1626034306814373e-09,1.007113780363009,1.0060404290868474,0.0010733512761615938,7.675870853596219e-07,0.5016944128288401,0.49830558717115986,E,all,529
x_0529,0.9399800952141744,1.99647,1.0931636098767246e-09,0.9963382386132186,0.9953760699133628,0.0009621686998557699,6.163436856038121e-08,0.49875151152267855,0.5012484884773215,G,all,529
x_0530,0.9508144482376496,1.99647,1.1031698836898897e-09,1.072309961485113,1.0740719932465612,0.0017620317614481795,1.2556788206324546e-07,0.518119761402502,0.4818802385974979,E,all,530
x_0530,0.9302964645134125,1.99647,1.1398099800770475e-09,0.932755231497174,0.9317954427903068,0.0009597887068671929,4.4851509795863546e-07,0.48226525048553,0.51773474951447,G,all,530
x_0531,0.9198314623759776,1.99647,1.1366748633165913e-09,0.8669690812340854,0.8661492963684522,0.0008197848656332773,4.565766408492174e-07,0.46428873313360436,0.5357112668663957,E,all,531
x_0531,0.9371856146509651,1.99647,1.1696479150960877e-09,0.9766197315079653,0.9772326946098803,0.0006129631019149429,8.783124228824378e-07,0.4945376844079938,0.5054623155920062,G,all,531
x_0532,0.9367015234361156,1.99647,1.2041451363043492e-09,0.9737607873489469,0.9742371928022474,0.0004764054533005213,1.4612966164310806e-06,0.4933359675027232,0.5066640324972767,E,all,532
x_0532,0.9410650099912663,1.99647,1.241940608896296e-09,1.004958002639495,1.0035208178827932,0.001437184756701848,2.3033392506309535e-06,0.501370154267712,0.4986298457322879,G,all,532
x_0533,0.9223134094136861,1.99647,1.0790444493697395e-09,0.8824219202265964,0.8807206604395766,0.0017012597870197377,5.366469174361988e-08,0.46836821423863717,0.5316317857613629,E,all,533
x_0533,0.9413697089195388,1.99647,1.1181196372217608e-09,1.0053437931430416,1.0053605804648769,1.678732183529874e-05,2.691482386060744e-07,0.5010904685921697,0.4989095314078303,G,all,533
x_0534,0.9433258643152053,1.99647,1.159158557156616e-09,1.0182496097509994,1.0203764331731686,0.0021268234221691884,6.911894455583934e-07,0.5047860326164227,0.4952139673835772,E,all,534
x_0534,0.9314113794382393,1.99647,1.0484843544741385e-09,0.9386871495719418,0.9386275856688059,5.956390313588411e-05,4.2504484762863366e-08,0.48427814280791054,0.5157218571920895,G,all,534
x_0535,0.9366354535815201,1.99647,1.0320042643833483e-09,0.9732530775224743,0.9735674172223225,0.00031433969984828725,1.145269825304252e-07,0.4932438105961174,0.5067561894038826,E,all,535
x_0535,0.938110906797631,1.99647,1.1987952744064077e-09,0.9823784604814569,0.983662418288184,0.0012839578067270763,1.4430947730181108e-06,0.4958794171878222,0.5041205828121779,G,all,535
x_0536,0.9580772228408543,1.99647,9.442818114881988e-10,1.1284984862370133,1.1267659075335665,0.0017325787034467854,1.5276796293906039e-06,0.5297636336021713,0.47023636639782873,E,all,536
x_0536,0.9232659842135459,1.99647,1.1357758630312198e-09,0.8873934685491259,0.8883459697007696,0.0009525011516436921,6.259179116201425e-07,0.4704551456482323,0.5295448543517677,G,all,536
x_0537,0.9303533723942998,1.99647,1.1297136753989845e-09,0.9313579854881894,0.93158194168319,0.00022395619500059638,4.176813417289016e-07,0.4822185203234384,0.5177814796765615,E,all,537
x_0537,0.9429081336049111,1.99647,1.1605618517413826e-09,1.0162620235140056,1.0186276203028595,0.002365596788853841,7.05379132605581e-07,0.5046479611072867,0.4953520388927134,G,all,537
x_0538,0.935935848430556,1.99647,1.1111977822008797e-09,0.9693897470577305,0.9692065547565117,0.00018319230121877084,1.7094199987003192e-07,0.49236706503809724,0.5076329349619029,E,all,538
x_0538,0.933607963358917,1.99647,1.0666038334479511e-09,0.9538297154245323,0.9529429833686877,0.0008867320558446634,7.344300539063273e-09,0.48771384169307913,0.5122861583069208,G,all,538
x_0539,0.9345328757422733,1.99647,1.2402062352732716e-09,0.9604545895522534,0.959977180307706,0.00047740924454742206,2.2644152984807938e-06,0.4894324115473657,0.5105675884526343,E,all,539
x_0539,0.9366864635475113,1.99647,1.2384892106352651e-09,0.9739888569392119,0.9748600710674076,0.0008712141281956853,2.229082682104877e-06,0.49373085619719553,0.5062691438028043,G,all,539
x_0540,0.9517830686031673,1.99647,1.0002670920350665e-09,1.0804488981658689,1.079010359514376,0.0014385386514927934,4.328613167736089e-07,0.5188528519828584,0.4811471480171416,E,all,540
x_0540,0.9397938567416391,1.99647,9.934059645970579e-10,0.9946154159098433,0.9953201939378259,0.0007047780279826332,5.130646442667256e-07,0.4989342325078635,0.5010657674921365,G,all,540
x_0541,0.9184878698302773,1.99647,1.1327035511322925e-09,0.8585013280783566,0.8594226379107855,0.0009213098324289959,4.157328018187259e-07,0.46227492697831934,0.5377250730216806,E,all,541
x_0541,0.9358079839774129,1.99647,1.2337860462292406e-09,0.9676704116303321,0.9691725013686879,0.0015020897383558607,2.1089728624745304e-06,0.4922847529744122,0.5077152470255878,G,all,541
x_0542,0.9390254772814618,1.99647,1.1135912029440157e-09,0.9895638898167571,0.989531825521318,3.206429543911593e-05,1.8507221966136606e-07,0.49733481419758185,0.5026651858024181,E,all,542
x_0542,0.9411494129852856,1.99647,1.1882631826499239e-09,1.003222420649334,1.0048811670405022,0.0016587463911681422,1.278128639413335e-06,0.501280100055518,0.4987198999444819,G,all,542
x_0543,0.9293495293703943,1.99647,1.1472102135678528e-09,0.9257335997129017,0.9266625889569106,0.0009289892440088598,5.396252051311652e-07,0.48040863983575854,0.5195913601642415,E,all,543
x_0543,0.9270609893114256,1.99647,1.040599679835278e-09,0.912360467115724,0.9113780843538054,0.0009823827619186432,1.4742662640996117e-07,0.47680875743231527,0.5231912425676848,G,all,543
x_0544,0.9160343861501434,1.99647,1.2389944683601022e-09,0.8438292571756537,0.8449279437482887,0.0010986865726350104,2.4114724147867075e-06,0.4577339496477855,0.5422660503522144,E,all,544
x_0544,0.9382545941503491,1.99647,1.0657760738624128e-09,0.984806310620695,0.9843734224307573,0.00043288818993769684,3.892319163180494e-09,0.49594760619739087,0.5040523938026092,G,all,544
x_0545,0.9319009720055385,1.99647,1.1162024349546744e-09,0.9424067449237985,0.942197895496335,0.00020884942746346447,2.125303076844165e-07,0.48523900121321767,0.5147609987867824,E,all,545
x_0545,0.9381739635013924,1.99647,1.1941636090826671e-09,0.9832880627598786,0.9833119691011176,2.3906341239054996e-05,1.272260138482884e-06,0.49562921424459894,0.5043707857554011,G,all,545
x_0546,0.9349119380533862,1.99647,1.1546854938027944e-09,0.9619974862695713,0.9628597587822227,0.0008622725126514741,6.29725974079936e-07,0.49082495512260826,0.5091750448773917,E,all,546
x_0546,0.9299259637987102,1.99647,1.23974455753278e-09,0.9309899593486177,0.9304291129215058,0.0005608464271119606,2.28939153183573e-06,0.4820328199550177,0.5179671800449823,G,all,546
x_0547,0.9274557725650348,1.99647,1.3085288062217917e-09,0.9148776676454612,0.9143526629961518,0.0005250046493093796,4.180289234423788e-06,0.47808922768846424,0.5219107723115358,E,all,547
x_0547,0.9345111801193359,1.99647,1.093756309570786e-09,0.9596550557824082,0.9595866839302317,6.837185217645203e-05,6.594244149707323e-08,0.4895068327996383,0.5104931672003618,G,all,547
x_0548,0.9202639756461666,1.99647,1.236238116486063e-09,0.8700710645392866,0.8710380938176163,0.0009670292783297008,2.216851117659271e-06,0.46572675367810834,0.5342732463218917,E,all,548
x_0548,0.9297738641034377,1.99647,1.053704442907254e-09,0.9272494139107905,0.9272811732855488,3.175937475830004e-05,6.021554074896873e-07,0.481422355514004,0.518577644485996,G,all,548
x_0549,0.9494131808992801,1.99647,1.1066190150195888e-09,1.062431837243434,1.0618105327551945,0.0006213044882394936,1.4070196555818438e-07,0.5146964321331469,0.4853035678668531,E,all,549
x_0549,0.9315363583545833,1.99647,1.1415320562772722e-09,0.9395178734946571,0.9402853924673749,0.0007675189727177623,4.6699804560984174e-07,0.48446544882689946,0.5155345511731005,G,all,549
x_0550,0.9211572997368718,1.99647,1.078572030785162e-09,0.8753629204204152,0.8739353279422829,0.001427592478132289,1.1530254374219554e-07,0.46664857056842507,0.5333514294315749,E,all,550
x_0550,0.9329842258443858,1.99647,1.241904374035394e-09,0.9501015482132514,0.9496581519546123,0.00044339625863909493,2.308321241546221e-06,0.4868958747274254,0.5131041252725745,G,all,550
x_0551,0.9464838883836332,1.99647,1.1437027791900037e-09,1.043162971023052,1.0398958334912436,0.003267137531808517,7.150583335005574e-07,0.5096692103339933,0.4903307896660067,E,all,551
x_0551,0.9282458204123581,1.99647,1.0721954469215194e-09,0.9189076144413348,0.9193200438115204,0.00041242937018559633,2.2640508769180206e-08,0.47913812154145524,0.5208618784585447,G,all,551
x_0552,0.8939173369311304,1.99647,1.1179701475966524e-09,0.7236836681960099,0.7233445368536687,0.00033913134234120346,4.833259193075371e-07,0.41969755787604274,0.5803024421239574,E,all,552
x_0552,0.9306674752677087,1.99647,1.1116703138184389e-09,0.9338661625610052,0.933803527182762,6.263537824313659e-05,1.8355413613576146e-07,0.4829881168604454,0.5170118831395546,G,all,552
x_0553,0.9475926256703071,1.99647,1.1519273651634769e-09,1.0462727016375653,1.0500406594717615,0.003767957834196256,1.921212912618647e-06,0.5121706819111305,0.4878293180888695,E,all,553
x_0553,0.9339017068917914,1.99647,1.1118191192184409e-09,0.955653887799875,0.9564944062868351,0.0008405184869600957,1.8021703435493192e-07,0.4889915998158847,0.5110084001841153,G,all,553
x_0554,0.919261768388023,1.99647,1.2421855901563136e-09,0.8647498302743435,0.8639895350003712,0.0007602952739722557,2.398010207944464e-06,0.46375006524414797,0.536249934755852,E,all,554
x_0554,0.9310383682786662,1.99647,1.1542327050959358e-09,0.9370652529006877,0.9360977444852955,0.0009675084153921709,6.27430615768869e-07,0.48360784594369877,0.5163921540563012,G,all,554
x_0555,0.9528901188656472,1.99647,1.2030180953395253e-09,1.0888551046035437,1.088068779155704,0.0007863254478397419,1.4716180813723663e-06,0.5208705767154692,0.47912942328453084,E,all,555
x_0555,0.9374810556058079,1.99647,1.103417640659195e-09,0.9791100316824644,0.9801486246300241,0.0010385929475597022,1.1427902993977719e-07,0.49493984628633314,0.505060153713667,G,all,555
x_0556,0.9097683859158795,1.99647,1.0931883033718778e-09,0.808362730067764,0.8078723221214585,0.0004904079463055044,1.7389144099147243e-07,0.44742869401397667,0.5525713059860234,E,all,556
x_0556,0.940635955254326,1.99647,1.1570481207471113e-09,0.9988020179671676,1.000978404388535,0.0021763864213674156,1.3360058615624193e-06,0.50028395293122,0.4997160470687801,G,all,556
x_0557,0.9174505821778842,1.99647,1.0461468806765104e-09,0.852190572509157,0.8521531796706957,3.739283846126984e-05,1.0830071784384776e-07,0.460135799002309,0.5398642009976911,E,all,557
x_0557,0.9279962355193361,1.99647,1.1241816313623292e-09,0.9173972910448032,0.9176184281858816,0.0002211371410784091,2.9797700655369016e-07,0.4780965922424551,0.5219034077575448,G,all,557
x_0558,0.9581714714896239,1.99647,1.0309778152434384e-09,1.1277320050652933,1.1284677501647131,0.0007357450994198711,1.508152062788217e-07,0.530106442727896,0.4698935572721039,E,all,558
x_0558,0.9361623061076519,1.99647,1.1926014236908877e-09,0.9715415041339015,0.9704088243526364,0.001132679781265078,1.241267991478799e-06,0.492208845205008,0.5077911547949919,G,all,558
x_0559,0.9437525266728175,1.99647,1.0380928661298755e-09,1.0224737443294927,1.0222694420886367,0.00020430224085599136,7.71037367876192e-08,0.505511897481603,0.494488102518397,E,all,559
x_0559,0.9366292202553577,1.99647,1.1608831463365684e-09,0.973414947715669,0.9745867837484936,0.001171836032824558,7.13557558030772e-07,0.4937216202885847,0.5062783797114152,G,all,559
x_0560,0.9241766984944016,1.99647,9.511264476326106e-10,0.8924497623653798,0.8921044177247571,0.0003453446406226357,1.3603620834096371e-06,0.47135345520679045,0.5286465447932095,E,all,560
x_0560,0.9298298655257256,1.99647,1.1272319352824622e-09,0.9283766847048467,0.9289260141621716,0.0005493294573248875,3.1545086871352484e-07,0.4816119298069692,0.5183880701930307,G,all,560
x_0561,0.949960631744533,1.99647,1.1175572082294985e-09,1.0656591798693273,1.067243142320869,0.0015839624515416872,3.087152827109169e-07,0.5157398303654922,0.4842601696345077,E,all,561
x_0561,0.9298410036339076,1.99647,1.1070471624340215e-09,0.9295744902529192,0.9288669916553772,0.0007074985975419334,1.6545522646143403e-07,0.481586198822739,0.5184138011772609,G,all,561
x_0562,0.9260863685748372,1.99647,1.250347335016573e-09,0.9052012335901367,0.9055385454002932,0.00033731181015650424,2.537335984435512e-06,0.47558884601614565,0.5244111539838543,E,all,562
x_0562,0.9367070449505486,1.99647,1.1466393080943143e-09,0.9745299548908041,0.9741308120765928,0.00039914281421127296,5.189616467382854e-07,0.4939088717236274,0.5060911282763726,G,all,562
x_0563,0.9252129044382426,1.99647,1.1149415800878247e-09,0.899740900441865,0.8992130909450395,0.0005278094968255154,2.279010506048183e-07,0.4730435253087495,0.5269564746912504,E,all,563
x_0563,0.9246342048049444,1.99647,1.131685376853972e-09,0.8964105709679425,0.8965462072089915,0.0001356362410489531,3.7998744644525637e-07,0.47251724143357504,0.527482758566425,G,all,563
x_0564,0.9433481761866169,1.99647,1.0087449290881866e-09,1.0208149850261672,1.0195899996844375,0.0012249853417296563,4.3377011988141164e-07,0.5043946525386837,0.49560534746131635,E,all,564
x_0564,0.9450842051990693,1.99647,1.189215891590337e-09,1.0316485529356405,1.031681935991412,3.338305577149647e-05,1.1750549468164805e-06,0.5077471847609628,0.49225281523903713,G,all,564
x_0565,0.9303740843097648,1.99647,1.049311051261165e-09,0.9330193585148445,0.9319048888676652,0.001114469647179317,5.9153094616666016e-08,0.48237230368630274,0.5176276963136972,E,all,565
x_0565,0.9425425731606853,1.99647,1.1556361483256905e-09,1.0137278659534805,1.014528222611171,0.0008003566576904042,6.548361886449653e-07,0.503855164606414,0.496144835393586,G,all,565
x_0566,0.9219594812144881,1.99647,1.1758654036406483e-09,0.8798187235303424,0.8796078263699018,0.00021089716044064843,9.931160182728134e-07,0.46822079278778134,0.5317792072122187,E,all,566
x_0566,0.938460321802494,1.99647,1.1856869087924197e-09,0.9854895102077953,0.9856527674598644,0.00016325725206911557,1.1129087562334082e-06,0.4961078560815664,0.5038921439184336,G,all,566
x_0567,0.946527673272198,1.99647,1.1224025161311307e-09,1.0435572069892929,1.0409271548397676,0.002630052149525275,3.202614885671601e-07,0.5100244775861127,0.48997552241388737,E,all,567
x_0567,0.9360744168944742,1.99647,1.1647985621888594e-09,0.9709213028570965,0.9696542725069924,0.0012670303501041147,7.699431493598576e-07,0.4923908879956773,0.5076091120043227,G,all,567
x_0568,0.9305001537310743,1.99647,1.098806395068488e-09,0.9341216971218773,0.9341534997706424,3.18026487651224e-05,9.946408614279525e-08,0.48317514000503736,0.5168248599949626,E,all,568
x_0568,0.9500835217327768,1.99647,1.0866660927960951e-09,1.0671719798043557,1.067418498347436,0.0002465185430802208,4.16227188998002e-08,0.516678930129895,0.483321069870105,G,all,568
x_0569,0.9265312714588821,1.99647,1.1563737468998712e-09,0.9077317424164413,0.9082716175006743,0.0005398750842330324,6.825083242909248e-07,0.47591001602688515,0.5240899839731148,E,all,569
x_0569,0.933177653089064,1.99647,1.2389589007074484e-09,0.951720889631837,0.9521078217257504,0.00038693209391338357,2.236263098421533e-06,0.48749125514895514,0.5125087448510448,G,all,569
x_0570,0.9345022458409004,1.99647,1.1673798307418621e-09,0.9599866449691404,0.9596880156233357,0.0002986293458047129,8.132368504684835e-07,0.49007854707145165,0.5099214529285483,E,all,570
